texto,sentimiento
Fue testigo de una acalorada discusion en la cafeteria.Ambiente desagradable en el almuerzo.,negativo
"A veces pienso ""que hubiera sido de nosotras si no nos hubieramos distanciado""",negativo
"Quizas no te he escrito, pero te he extrañado Quizas no te he visto, pero te he imaginado Quizas no te he buscado, pero te he pensado",neutral
El fresquito que me da cuando reviso mis destacadas en IG y lo veo llenito de viajes. Es tan satisfactorio para mi. ??,neutral
Optimismo para un futuro brillante en tiempos dificiles.,positivo
"Hoy mi suegro de 88 años dijo: ""Hoy me siento muy bien, tengo ganas de ponerme mi corbata"". Se puso guapo y lo llevaron a pasear. Tiene una semana tomando GNMX de ACTIVZ. Tenia años sin usar corbata y pocas ganas de salir, porque cuando llegaba, llegaba agobiado y muy cansado.",negativo
"Erguido, orgulloso como un roble, las ramas del logro se extienden hacia el cielo del logro.",positivo
Soy muy sensible para esta vida,positivo
"Flotando sobre nubes de gratitud, cada gota de lluvia es una bendicion, una lluvia de agradecimiento.",positivo
me pitan tanto las orejas que creo que me va a salir humo de ellas como un dibujo animado,positivo
Aoh... Les debo dar definitivamente un detallito cuando haya descansado lo suficiente la vista. ?,positivo
Orgullo por lograr objetivos personales y profesionales.,positivo
"cuando le agarro cariño a alguien y esa persona esta mal, de verdad que siento muy chimbo, no me gusta que las personas que les tengo aprecio esten mal??",positivo
"Una buena triple amenaza es un bien escaso pero mega satisfactorio, excelente evento estelar de SD como hace un rato ya no habia",neutral
"Te vuelves imparable cuando trabajas en cosas que la gente no puede quitarte. Cosas como tu fisico, tu mentalidad y tu vida espiritual. #escribosinfiltro",positivo
Emocion por una velada tranquila con un buen libro.,positivo
"hpta jajaja, me empieza a gustar de verdad y ya lo siento distante",negativo
Que solo hable de historia el que la haya sopesado Que solo hable de olas el mar agitado Y que solo hable de joyas tus ojos iluminados??,negativo
"¿Cual es la gracia de actuar como novias toxicas celosas enfermizas? No es gracioso, no es edgy, da pena ajena ??",positivo
termine bien abrumado despues de hoy,negativo
quiero que sepas que no se va el amor que te tengo,positivo
Alan no para de mirarla a rosi con joel celoso. #GranHermano,negativo
"Esas brillantes e ineditas ideas que tienen los funcionarios uribistas antioqueños en montar ""grupos de seguridad"" me han sorprendido por su originalidad. Donde paracos he escuchado eso antes?? ????",neutral
"La mente va al ritmo del sentimiento. Cuanto mas bonito sientes, mas creativo eres, mas capaz y mas apasionado.",positivo
PQ ESTA TAN DISTANTE ME WUIEO4 MATAT,negativo
A Mi crush infinito le gusto pescado rabioso Creo que podria casarme con ella en cualquier momento,negativo
El sexo es muy divertido pero el amor no tanto.,positivo
Quiero renunciar solo para tener mi liquidacion xd quiero irme de viaje amigos,negativo
me mama el cabello obscuro pero como que el rojo se me veia mejor,negativo
"Yo solo les digo que sus chistes transfobicos no solo afectan a las personas trans, si no que siguen alimentando al estigma de la autolesion y suicidio. El grupo mas afectado por el suicidio son los hombres de 45-55 años, asi que awas, AWAS.",negativo
"Los ecos de la soledad, una conversacion silenciosa entre un alma y sus sombras.",neutral
"Por que uno se maravilla mas cuando ve una estrella fugaz, teniendo muchas ahi quietas? A veces lo fugaz es un sentimiento corto pero explosivo, intenso y a la vez agil",positivo
Yo con cualquier minimo TikTok tierno: “se me metio el oceano Pacifico en el ojo”,positivo
"Este año sere la persona mas fria,egocentrica e inaccesible de este fucking world.",negativo
"Siento que mi trabajo lo manifeste, porque desde que conoci EHS y proteccion civil me interese, pero tambien se me antojaba trabajar en corporativo pero no estar todo el dia sentada sino poder moverme por toda la oficina para checar cosas",positivo
"estoy harto, ya no kiero comer nada, mi madre me esta haciendo comer a la fuerza ayufa",negativo
JIHYUK SONROJADO ES TAN LINDO Y LE QUIERO TOMAR CAPTURA Y NO PUEDO MALDITASEAAAA,negativo
"No podemos vivir con miedo: ¡Manejen borrachos, dejen de usar cinturon de seguridad, dejen de usar casco en la moto y la bici, cojan sin condon, dejen la fuga de gas sin atender, no sean cobardes! Hay que vivir. (Creo que varios por aca son muy valientes, ya hacen eso)",positivo
La cantidad de gente en Grindr que me ha ofrecido plata me tiene atonito Es una nueva moda?,neutral
"Yo nose como es q no aman a Nico, es amoroso y nunca estuvo en bardo para mi es un gran pibe y se re nota, traten de ver eso?? para mi tiene llegar minimo a la final. #GranHermano",positivo
"La risa resuena en el aire, un coro de felicidad que eleva el espiritu.",positivo
"Quiero unos patines, ese siempre ha sido mi regalo frustrado ?? ??",negativo
Hoy ando de un irritado con esta red social,negativo
Colapsado y aburrido de la vida...,negativo
Quiero tratar de entenderte pero no lo logro ??,neutral
"Bueno, hoy he inundado mi ciudad y buggeado el Spiderman. Trabajo bien hecho",negativo
Dar un paseo por el jardin y apreciar la belleza de las flores en flor.Las maravillas de la naturaleza nunca terminan.#PaseoJardin #BellezaFloral,positivo
"Devastada por la revelacion de la traicion, la confianza se hizo añicos como un fragil cristal, dejando fragmentos de dolor a su paso.",negativo
Encontrar aceptacion en medio de los desafios de la vida.,positivo
Me siento amargado por la injusticia en el trabajo.,negativo
"Llevaba unas ganas enormes de hacer mi diseño de tallulah, y ahora que lo hice tengo demasiadas ideas y eso me pone impaciente aaaaa",negativo
Estoy en un estado zen absoluto en el que casi soy imperturbable por las cosas mundanas,positivo
el nunca seria asi de atento conmigo,positivo
Trabajando juntos por un futuro brillante. #UnidosTodosX #DeZurdaTeam,positivo
Decepcion con el servicio en un restaurante local.,negativo
Dios mio llamenme corroncho pero la musica de Binomio de Oro es de lo mejor del mundo quiero poner osito dormilon de alarma y si tu amor no vuelve de ringtone.,negativo
"Cual es uno de sus mayores sueños en esta vida? Uno que digan: ayy, quiero lograr/hacer esto antes de morir. Aunque lo vean muy lejano o incluso improbable o imposible ??",negativo
"El hombre del saco de los sueños original, Robert Englund, se apodera de la madrugada de Halloween BMAD con la juerguista, VIERNES 13 y gore FREDDY VS JASON (23.50h), y con la surrealista y con trip 3D (que no veremos) PESADILLA FINAL: LA MUERTE DE FREDDY (1.35h).",positivo
intenso y apasionado,positivo
regresenme a la nieve alla era extremadamente feliz relajada sin tensiones,positivo
El dia mas caloroso del año en cali siempre es el 1ero de Enero ahss,positivo
"No suelo ser de suponer o tomarme las cosas personales… se me hace cero proactivo vivir inventado lo que piensan,hacen o sienten los demas. Pregunta, quejate, HABLA… evitate chingos de malos ratos por nada.",positivo
¡No te quedes sin bateria en tu movil! Ahorraras tiempo y evitaras el estres de quedarte incomunicado. Siempre lleva un cargador portatil contigo. ???? #ConsejoDelDia #TipsParaLaVida,negativo
"Abrazar los defectos, encontrar aceptacion en la imperfeccion, un viaje hacia el amor propio.",positivo
"con un vasito en la mano y el cuerpo siento cansado, fumando voy relajado",positivo
"Embarcarse en un viaje de escritura de memorias, documentando toda una vida de experiencias.Cada historia importa. #Escritura de memorias #Historias de personas mayores",positivo
"Miro luces en lo obscuro, mami tu eres mi conjuro, tu cintura me pone relax",negativo
"Me gusta mucho sacarle conversacion a las personas pero bro, que nervioso me pongo cuando se trata de la persona que me gusta ????",negativo
Ahorita hay desaparecidas 2 jovenes #Mante #Tamaulipas y una en #Madero les recomiendo poner la denuncia antes las autoridades correspondiente Para que queden antecedentes Probablemente un policia se ofrezca a negociar la liberacion Es el MODUS OPERANDI de POLICIA y DELINCUENTE,positivo
"Ando super irritable por el dolor de cabeza, llevo todo el dia sintiendo como si fuera a explotar ????????",negativo
yo quede tan dañada despues de eso que no se si sea capaz de recuperarme,neutral
"Odio estos bloqueos mentales, me siento saturado.",negativo
me he quedado totalmente aislado y no como suelo hacer con mis metodos erroneos de autodefensa,negativo
Hasta si soy un perro salchicha soy dormilon,negativo
Surgen emociones agridulces al despedirse de un querido amigo.,neutral
incredulo,neutral
"Buenas noches,salud y prosperidad para todos,un feliz y tranquilo fin de semana.",neutral
"La envidia envenena mis pensamientos, codiciando el exito de los demas.",negativo
"hoy descubri luego de varios años que Diego Acosta, mas conocido como Aristo, se rie igual que el intrepido Beder y no puedo sacarmelo de la cabeza",positivo
"Las lagrimas caen como gotas de lluvia, lamentando el fin de una amistad querida.",negativo
MAS DE UNA HORAAAAA!!! yo me invente todo un cuento de hadas pero al final nos gano esa bruja tan cruel (entre y ya se habian agotado las entradas) #Floricienta,negativo
Esquizofrenia = mente dividida: Miedo a las realidades paralelas que se le presentan. Sin miedo deben aceptar el llamado de dios y abrir las puertas al cielo,positivo
"A los que critican a Rubiales por machista, juerguista, mujeriego y demas les recuerdo que el esta hay por el PSOE. Su padre milita en el PSOE. Y puede que sepa muchas cosas del PSOE.",positivo
"c va a escuchar muy fuerte lo q voy a decir, pero ya estuvo suave. ??",positivo
TENEMOS UN PRESIDENTE QUE ESTA MAS ATENTO DE HACER UN CONCIERTO GRATUITO POR UN PAIS QUE QUEDA EN LA PORRA Y PREFIERE DEJAR PERDER.UN EVENTO TAN IMPORTANTE COMO LOS PANAMERICANOS. NO MAS ESTA COCHINADA DE VERDAD.,positivo
Hoy si El chisme anda sobrecargado,negativo
"Hol bebe, que grato es volver a coincidir contigo????",positivo
La voz de mi novio en ingles me excita.,negativo
Entre el resplandor de mil soles bajo el obscuro manto de la noche entre el ruido ensordecedor y las multitudes andando solo tu mirada prevalece solo tu sonrisa ilumina La estrella mas hermosa en la GALaxia la estrella mas hermosa la dueña de mis pensamientos.,negativo
deberia de bajar 5 kilos en un dia,positivo
"Carlos Bremer, gran impulsor y apasionado del deporte mexicano. Q.E.P.D. ??",positivo
"Hablemos de el #Bailando2023, Kenny, keni, queni, no se, me chupa un huevo su nombre, es un envidioso del orto, tanto le duele que los demas si saben bailar y el no?? Por algo el esta en el stream y no en la pista. #Bailando2023",negativo
Y yo que llevaba el telefono para no estar incomunicado ????,negativo
Atrapado en un conteo regresivo que nunca llega a su final.,negativo
Que naciera a las 4:20 de la madrugada tendra algo que ver con el hecho de que sea tremendo juerguista disfruton?,positivo
"Hombre inseguro, no da para tener una mujer que todos miren.",negativo
De que sirve ser autoconsciente de tu persona si te da miedo explotarlo ??,negativo
"Tengo dos opciones, subo mis lpm o los bajo para tener mas autoconfianza, no hay punto medio",neutral
Dia 4 de enero 2024 estado: en casa resguardado xq tenemos mocos… ??,positivo
Solo hay libertad en la comunidad. Nos venden la idea del individuo aislado para esclavizarnos. La Patria es el Otro.,negativo
"“Hmh. Solo un inutil bueno para nada se quedaria resguardado en el silencio.” Una contrariedad proveniente de parte del miembro de Illusion, puesto que son los momentos silentes donde logra hallar favoritismo y por ende, consuelo en orden de organizar pesquisas mentales. »",positivo
Pase el dia viendo una nueva serie.Nivel de productividad: Cero.#LazyDay #TVSeriesMarathon,positivo
Amarga experiencia en el departamento de atencion al cliente.,negativo
"Impulsado por la curiosidad, se aventura en reinos inexplorados, un intrepido explorador de los misterios del mundo.",neutral
"Entro a la cocina con la intencion de cocinar.Se fue con una bolsa de patatas fritas.De todos modos, la cocina esta sobrevalorada.#MasterChefEnEntrenamiento #TinyHumor",negativo
Entre en el body talla XS que me regalo E,neutral
"Perdido en el laberinto de la curiosidad, cada giro revela los tesoros del descubrimiento.",neutral
Motivado para alcanzar objetivos de acondicionamiento fisico despues de un entrenamiento vigorizante.,positivo
estado civil: ?casado ?soltero ?desaprovechado,negativo
"La inesperada caida de la gimnasta durante una rutina provoca una ola de simpatia entre el publico, poniendo de relieve la vulnerabilidad del deporte.",neutral
Cuando este mas animado respondo todo.,positivo
"Me siento un poco abrumado por la cantidad de cosas que quiero dibujar, ver, jugar y leer. Odio esta sensacion xdddd",negativo
Yo soy comico elocuente ingenioso rapido filosofo cuestionador chistoso carismatico iconico agradable buen hablador etc etc pero soy timido y no tengo pc,negativo
ver lo de shibuya animado de jujutsu kaisen es una comedera de mierda tan hp me siento recordando vietnam,positivo
Estoy cansado jefe,negativo
Con este dia nublado solo soy un monito dormilon que quiere regaloneo y comida,negativo
"ay, ya me habia preocupado",negativo
"Animando al perdedor en la final de baloncesto, la multitud estalla en aplausos mientras el equipo desafia las probabilidades para reclamar el titulo del campeonato.",positivo
"Revisando viejos recuerdos, sintiendo una sensacion de euforia.",positivo
"Pagina 298 de 365 Mi abuelo materno nacio antes de la segunda guerra mundial y mi abuela materna nacio durante esta, pero ya cuando solo era Japon quien seguia. Mis abuelos paternos nacieron despues.",positivo
q gracioso q la hayan sacado a la pepona se descansan solitos jakjajk,positivo
"Ojo hermanos Nicaraguenses hay muchos corruptos de Guatemala llegando a su pais en avionetas con pacas de efectivo. Ese dinero es del pueblo de Guatemala, mejor a que se lo gocen los corruptos, mejor repartirlo entre el pueblo.",neutral
"Que dia productivo lcdll, trabaje, encontre salon para mis clases, arme dos coreos, me hice una amiga nueva y ENCIMA luquitas vuelve esta noche de su viaje. Yofe? lizzzzz",neutral
Fastidiado ??.,negativo
No se si soy yo o cada vez estas mas distante de mi :/,negativo
"— No tuvimos opcion, me temo que su Principe se encontraba obnubilado y cegado por la rabia e impotencia, tanto que no pudo controlar sus acciones. Teniamos que actuar rapido para evitar daños mayores.",positivo
"Es muy... desorientador despertar por las mañanas sin la presion de la deadline. Para los que fueron siguiendo mi descenso a la demencia este ultimo año, comprenderan lo mucho que me inquieta la idea de que en pocas semanas voy a tener que sentarme a escribir una nueva novela.",negativo
"Como me vas a poner mi cumpleaños un viernes y con festivo, ah???",positivo
te amo yakult,positivo
Una amarga experiencia se convirtio en una valiosa leccion.,negativo
A ver aunque sea un baile como se llame no chantarle un pico como dice Cris algun dia podria darle a la cara Brenda y explicarle que no estan saliendo o lo que sea una lastima por Cristian ah brenda es bastante sensibles y es muy triste que esten separado los dos ??,negativo
"Devastado, un corazon en ruinas, los ecos de sueños destrozados reverberando en las camaras, un requiem por lo que una vez estuvo completo.",negativo
dios mio lo habia extrañado TANTO ????,neutral
"decidi hablar mas a profundidad de esto porq necesito sacarlo de mi sistema. la maldicion de ""desaparecer"" no se trata de que day perdiera la vista, si no COMO lo hizo sentir esa noticia. day estaba desapareciendo porque se habia aislado del mundo + #LastTwilightSeriesEP9",negativo
Esconder un refrigerio en mi mochila para los antojos de emergencia.Modo snack ninja: ¡Activado!,positivo
Ando protegido desde alla en el cielo,positivo
"Comence un blog compartiendo la sabiduria adquirida a lo largo de los años, demostrando que cada dia es una oportunidad para aprender y crecer. #Blog #SabiduriaSenior",positivo
"Fuero exclusivo o necesario: solo es competente un tribunal para conocer el asunto con exclusion de cualquier otro se establece por razones de orden publico, asi el juez del domicilio conyugal debe conocer las demandas de divorcio.",neutral
